AuthorID,Author,Date,Content,Attachments,Reactions
"429323958592995328","Greg Scullard#5365","08/24/2022 12:53 PM","Not sure I understand, this is what minting is all about, it creates new tokens. In hedera's case, if you're using the native token service, the minted tokens go to a treasury account  from which they can later be transferred to another account.
If you're using an ERC20 contract, minting will increase the total supply and you should also be able to transfer tokens from the contract to another address. You can (should) never have more than the total supply in circulation.","",""
"808087187014942803","Evan.tedesco#3062","08/24/2022 6:07 PM","Can anyone point me to a concrete example of how to create a nested transaction on Hedera(preferably with the javascript SDK)?  I have read the docs and I think I understand conceptually but it would be helpful if I could see a concrete example of how they are created in code.  Thanks in advance.","",""
"415523666982469652","bugbytes#0817","08/24/2022 6:46 PM","IIRC, nested transactions are generated by the system as a result of side affects of the root transaction you submit.  For example, sending crypto to an Alias (eth key) that results in the creation of a new account - that create TX is a nested transaction.  But its likely this feature primarily exists to account for the many transactions a smart contract can bring into existence as a result of interacting with the network thru the pre-compiled contract gateways.  I don't believe it is something you can create yourself.","","👍 (1)"
"1006525750570127431","fg_zr1#3276","08/25/2022 3:58 AM","Hello guys. 
`hethers` lib has method `getAccountFromAddress`.
Should it work correctly for contract IDs? Suppose my backend sends contract addresses (which have been created dynamically in the system) and then I need to communicate with that contract using Hedera. 
Thank you.","",""
"1006525750570127431","fg_zr1#3276","08/25/2022 4:00 AM","In the end I was abandon this idea in favor of  using regular Hedera SDK with hashconnect and hashpack.","",""
"129002222951333889","Tyler Sehr#5757","08/25/2022 4:20 AM","Ended up doing this as well. Bit frustrated by this, makes building harder","","😪 (1)"
"667681116941189150","om#2657","08/25/2022 5:13 AM","We are building a micro rewarding platform on the top of hedera. 
In our application:-
There is a situation where we need to to perform micro transaction from once account to many account , Write now we are mapping as like below :
```
  [accountIds].map(async() => {
  new TransferTransaction()
    .addHbarTransfer(senderAccountId, new Hbar(1))
    .addHbarTransfer(receiverAccountId, new Hbar(-1))
    .setNodeAccountIds(nodeId);
})
```
My question is here could we write many accounts id  using ```.addHbarTransfer(id , -amount)```. If yes then what will be the maximum number of accounts that we could add in one transaction  ?.

And what will be effect comes on gas fee?.","",""
"886192041644675182","Gaborn#9395","08/25/2022 5:34 AM","Thanks man","",""
"886192041644675182","Gaborn#9395","08/25/2022 5:35 AM","I am also trying to get this as well
In my case, I'm trying to have an array of Accounts to receive a token","",""
"429323958592995328","Greg Scullard#5365","08/25/2022 9:35 AM","Max 10 transfers (positive or negative) per transaction.","",""
"429323958592995328","Greg Scullard#5365","08/25/2022 9:36 AM","there are no ""Gas fees"" on transactions that don't invoke smart contracts, just transaction fees. The fee may be a little higher with more transfers,  you can check out https://hedera.com/fees where there is a calculator which will help you estimate the fees for different types of transactions and inputs.","",""
"429323958592995328","Greg Scullard#5365","08/25/2022 9:37 AM","Although it looks as though a transfer with 10 accounts still costs 0.0001 USD (assuming one signature)","",""
"886192041644675182","Gaborn#9395","08/25/2022 10:56 AM","Hey guys can someone help me with some stuffs","",""
"886192041644675182","Gaborn#9395","08/25/2022 10:57 AM","I want to make sure that this function can only be called once by each users and get activated back after 24hours","https://cdn.discordapp.com/attachments/616725732650909710/1012375199078944859/Screenshot_2022-08-24_173034-1.png",""
"886192041644675182","Gaborn#9395","08/25/2022 10:57 AM","Basically users can use the claim button every 24hours after the claim","",""
"860844569813712897","nambi#5309","08/25/2022 11:28 AM","I just deployed the first hbar contract using js 💪🏼","",""
"860844569813712897","nambi#5309","08/25/2022 11:28 AM","Thanks for the help @Greg Scullard","",""
"886192041644675182","Gaborn#9395","08/25/2022 11:56 AM","@Greg Scullard could you help?","",""
"860844569813712897","nambi#5309","08/25/2022 12:20 PM","Are you maintaining a db of who called it when?","",""
"886192041644675182","Gaborn#9395","08/25/2022 12:26 PM","No..","",""
"886192041644675182","Gaborn#9395","08/25/2022 12:27 PM","How am I supposed to do that","",""
"860844569813712897","nambi#5309","08/25/2022 12:32 PM","Since you're trying to keep a track of when users last used the method, you'll need storage. MongoDb or any other open source service provider should work.
What you're trying to do is:
1. Someone uses the method. So the SQL query to update last used to current_timestamp where public key = their public key
2. Before this, running a select last_used from db where public key = their public key
3. If there is no record for such public key, creating a new one with insert","",""
"886192041644675182","Gaborn#9395","08/25/2022 12:33 PM","I appreciate man","","❤️ (1)"
"739571445255897098","yum#4666","08/27/2022 4:04 AM","Hi for some reason, this code is not working for me anymore:
```const contractQueryTx = new ContractCallQuery()
        .setContractId(contract)
        .setGas(20000000)
        .setFunction(""getAllApplications"")
        .setMaxQueryPayment(new Hbar(1));
    console.log(contractQueryTx)
    const contractQuerySubmit = await contractQueryTx.execute(client);
    console.log(contractQuerySubmit)```
earlier it was wo4king
this line doesnt work:    ` const contractQuerySubmit = await contractQueryTx.execute(client);`
and it errors out after 10 tries","",""
"739571445255897098","yum#4666","08/27/2022 4:05 AM","the error i get is this: `Error: max attempts of 10 was reached for request with last error being: `","",""
"739571445255897098","yum#4666","08/27/2022 4:15 AM","@Ed Marquez","",""
"758655294149492747","Planet 9#3285","08/27/2022 7:48 AM","Hi I am using the sdk to reate a wallet and sign transactions from it however I am being stooped with this error:  The requested module '/node_modules/.vite/deps/@hashgraph_sdk.js?v=92f94005' does not provide an export named 'LocalProvider' somehow it is not reading the LocalProvider any advice?","",""
"886192041644675182","Gaborn#9395","08/28/2022 2:04 PM","Hey man

Could you show me how you made an array of accountId to send the tokens to

 Basically those that opt in to the Token will automatically be in the array and receive the token","",""
"886192041644675182","Gaborn#9395","08/28/2022 5:08 PM","While trying to mint an NFT I get this error Buffer is not defined..

Thought Buffer is a Constructor?","",""
"829755628741984287","Thubisi#5886","08/29/2022 12:05 PM","@here 

I am having a bit of an issue with my `hedera-local-node`. I cannot view any of my transactions from the mirror node. `http://localhost:5551/api/v1/transactions`

I get the error: 

```
2022-08-29T16:01:10.408Z ERROR 8a41835f ::ffff:172.21.0.1 GET /api/v1/accounts in 25 ms: 503 Service unavailable DbError: Unable to connect to database. Please retry later

    at BoundPool.Pool.queryQuietly (/home/node/app/utils.js:1270:13)

    at runMicrotasks (<anonymous>)

    at processTicksAndRejections (node:internal/process/task_queues:96:5)

    at async getAccounts (/home/node/app/accounts.js:368:18)

    at async wrappedMiddleware (/home/node/app/node_modules/@awaitjs/express/index.js:64:9) {

  dbErrorMessage: 'password authentication failed for user ""mirror_api""',

  isConnectionError: false```","",""
"796909883031027733","jahidulalam#7617","08/29/2022 9:46 PM","Hi . i am trying to build a liquidity pool for hedera. I am wondering is there anyone can suggest any resource that i can study","",""
"377865013030813717","Supremax67#5749","08/29/2022 9:57 PM","@Thubisi @jahidulalam Pretty sure ""Here"" is disabled. It is also frown upon to spam people. Give the chance for people to see your question, please. Thank you","",""
"796909883031027733","jahidulalam#7617","08/29/2022 9:58 PM","hi @Supremax67 thank you for infor","",""
"429323958592995328","Greg Scullard#5365","08/30/2022 9:28 AM","Your client would appear to be unable to communicate with a Hedera node for some reason (could be connectivity related)
Note that communication to Hedera nodes is over port 50211/50212 which is sometimes blocked by firewalls.","",""
"1006525750570127431","fg_zr1#3276","08/31/2022 9:23 AM","Hello, how to add BigNumber argument to `ContractFunctionParameters` ?  
```
    import { BigNumber } from '@hashgraph/hethers';  

    const bigNumberArg = BigNumber.from(""..."");

    const executeTransaction = new ContractExecuteTransaction()
      .setContractId(poolBasicTokenContractId)
      .setGas(100000)
      .setFunction(
        'approve',
        new ContractFunctionParameters()
          .addAddress(poolAddress)
          .add_WHAT(bigNumberArg) // ❓
      );
```","",""
"1014555545727926393","pigtails#4063","08/31/2022 2:56 PM","Hello guys .. pls can anyone guide me in creating token and Nft ?","",""
"837429788011790336","CERETRON#0851","09/01/2022 2:38 AM","Hello","",""
"837429788011790336","CERETRON#0851","09/01/2022 2:41 AM","I keep having these error from the hadera sdk any time I try to run a smart contract on vscode","https://cdn.discordapp.com/attachments/616725732650909710/1014787183288254514/IMG_20220901_0739402.jpg",""
"837429788011790336","CERETRON#0851","09/01/2022 4:06 AM","Mehn","",""
"429323958592995328","Greg Scullard#5365","09/01/2022 9:55 AM","Solidity doesn't have `bigNumber` as a type as far as I know, your contract/abi will indicate whether you need a uint8/16/32/64/128/256 or int8/16/32/64/128/256 and you should find the SDK has an equivalent `addUintxxx` or `addIntxxx`","","✅ (1)"
"429323958592995328","Greg Scullard#5365","09/01/2022 9:55 AM","It means `text` in your code has no value.","",""
"837429788011790336","CERETRON#0851","09/01/2022 9:57 AM","It has a value, I ran two different smart contract code, but still having similar error.","",""
"837429788011790336","CERETRON#0851","09/01/2022 9:57 AM","Some point to me it might be a bug in the latest Js sdk","",""
"1006525750570127431","fg_zr1#3276","09/01/2022 10:06 AM","Got it, thank you for clarification","",""
"429323958592995328","Greg Scullard#5365","09/01/2022 10:12 AM","What line of `your` code is failing and what values each of the variables in this line of code ?","",""
"837429788011790336","CERETRON#0851","09/01/2022 10:19 AM","The bug is not pointing to any line of my code, but where the error is pointing at is the hex.cjs documents in the node_modules/@hashgraph","",""
"429323958592995328","Greg Scullard#5365","09/01/2022 10:23 AM","understood, if you don't have a full stack trace pointing back to the line in your code, can you run it in debug mode or add console.log(""..."") so that you can tell which line caused the error ?","",""
"837429788011790336","CERETRON#0851","09/01/2022 10:25 AM","Ok, I will give you a feedback on that. Thanks","",""
"937011832751816814","cryptorush#9966","09/01/2022 11:14 AM","Can we build subgraph for Hedera smart contracts?","",""
"937011832751816814","cryptorush#9966","09/01/2022 11:15 AM","What is the best way to aggregate the data for smart contract events?","",""
