AuthorID,Author,Date,Content,Attachments,Reactions
"952266430219431967","ohm_pathorn","07/31/2023 6:51 AM","What’s your account id?","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 8:04 AM","0.0.1259554","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 8:14 AM","@Pathorn ?","",""
"377865013030813717","supremax67","07/31/2023 9:40 AM","@MasterMaker Hashscan says you are capped at 0.0.1259554","",""
"377865013030813717","supremax67","07/31/2023 9:40 AM","","https://cdn.discordapp.com/attachments/768621337865486347/1135567639318626314/Screenshot_20230731-063920.png",""
"377865013030813717","supremax67","07/31/2023 9:41 AM","Not sure where the 20 value came from.","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 9:45 AM","Still i can have 11","",""
"377865013030813717","supremax67","07/31/2023 9:47 AM","Only thing I can think here is that you are trying to do more than 1 at the same time. You tried adjusting this value through the Hashpack wallet?","",""
"377865013030813717","supremax67","07/31/2023 10:09 AM","On the other hand, it might be what room you have left which would add up to 20. Where did you have the 20 value found and what is blocking you to get another token?","",""
"377865013030813717","supremax67","07/31/2023 10:13 AM","I also banned that user you tagged. That's not an admin or a moderator. Most likely a scammer.","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 1:35 PM","@Pathorn have u checked","",""
"989028685522821170","Rahul (co-founder)#0763","08/01/2023 6:55 AM","@channel Please help NO_REMAINING_AUTOMATIC_ASSOCIATIONS","",""
"989028685522821170","Rahul (co-founder)#0763","08/01/2023 6:55 AM","Even though i have many slots of automatic association available","",""
"782671862667804674","johnda98","08/02/2023 12:40 PM","noob question.. whats the upper limit on HTS FTs ?   java long ? ..   I cant read Docs 😉 I'm british. @Michael Garber","",""
"782671862667804674","johnda98","08/02/2023 3:05 PM","ooooh... ""
If decimals is 8 or 11, then the number of whole tokens can be at most a few billions or millions, respectively. For example, it could match Bitcoin (21 million whole tokens with 8 decimals) or hbars (50 billion whole tokens with 8 decimals). It could even match Bitcoin with milli-satoshis (21 million whole tokens with 11 decimals). (ed
Example:","","🫡 (1)"
"782671862667804674","johnda98","08/02/2023 6:02 PM","int64..  got it","","👍 (1)"
"978173355360395286","hemant4832","08/03/2023 9:10 AM","Hi Here, Are allowances expire in hedera, i am trying to fetch allowance from mirror node it shows value but does not work","",""
"989028685522821170","Rahul (co-founder)#0763","08/03/2023 9:56 AM","contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS","",""
"989028685522821170","Rahul (co-founder)#0763","08/03/2023 9:56 AM","While updateTokenTransaction","",""
"978173355360395286","hemant4832","08/03/2023 11:18 AM","Critical!! After we spend the allowance, the allowance is not automatically decreased from the network,  Is this expected","",""
"306400188577218561","samuelnihoul","08/08/2023 2:55 PM","Is it possible to rotate a private key?","",""
"952266430219431967","ohm_pathorn","08/09/2023 12:35 AM","Yes it's possible to change private for tokens on Hedera.","",""
"306400188577218561","samuelnihoul","08/09/2023 12:56 AM","Not for an account?","",""
"306400188577218561","samuelnihoul","08/09/2023 12:57 AM","And does that change the public key?","",""
"952266430219431967","ohm_pathorn","08/09/2023 1:55 AM","Yes you can change private keys for accounts as well. The public keys associated with the account will be changed as well.","","👍 (1)"
"306400188577218561","samuelnihoul","08/09/2023 2:15 AM","OK thank you","",""
"306400188577218561","samuelnihoul","08/09/2023 5:22 AM","Hey, I'd like to write a nim SDK. Do you have any resource for me to get started with the protobuf interface?","",""
"952266430219431967","ohm_pathorn","08/10/2023 12:46 AM","Yes our protobuf is here https://github.com/hashgraph/hedera-protobufs","","👍 (1)"
"583119736947212298","bahubaish","08/14/2023 1:00 AM","Hello Team, I am trying to associate Sauce token, but it says insufficient payer balance. Could anyone help please","",""
"952266430219431967","ohm_pathorn","08/14/2023 2:38 AM","The error indicates that you don't have enough hbar in your account to pay for the association transaction. Please make sure you have hbar in your account.","","👍 (1)"
"583119736947212298","bahubaish","08/16/2023 2:02 PM","Is there a way to get fees for free as I used the free hbar to bridge Well from moonbeam and now I am stuck to able to swap it for HBAR as I was planning","",""
"583119736947212298","bahubaish","08/16/2023 2:05 PM","So this was a scam!","",""
"583119736947212298","bahubaish","08/16/2023 2:05 PM","I didn’t click","",""
"583119736947212298","bahubaish","08/16/2023 2:07 PM","Y is it getting deleted?","",""
"958252703442690118","lin7226210","08/16/2023 2:10 PM","@Bahubaish invites does not stay long on the server thats the rule and it goes off it self","",""
"377865013030813717","supremax67","08/17/2023 2:25 AM","The better question is why should a scam  link be left visible?","",""
"306400188577218561","samuelnihoul","08/17/2023 8:39 AM","Yes","",""
"306400188577218561","samuelnihoul","08/17/2023 8:40 AM","I mean maybe for educational purposes","",""
"306966472692072448","vr1587","08/17/2023 10:40 AM","Can I get a snapshot of all token holders ?","",""
"306400188577218561","samuelnihoul","08/17/2023 12:00 PM","On Hashcan.io you can","",""
"306966472692072448","vr1587","08/17/2023 1:05 PM","How","",""
"306400188577218561","samuelnihoul","08/17/2023 2:07 PM","Just search for your token ID","",""
"306400188577218561","samuelnihoul","08/17/2023 2:07 PM","And it 's the bottom section","",""
"306400188577218561","samuelnihoul","08/17/2023 2:07 PM","Then maybe use BeautifulSoup","",""
"306400188577218561","samuelnihoul","08/17/2023 2:14 PM","Hey how can I put emojis in a tx memo - using the js SDK? Also are emojis supported and well-rendered in NFT names?","",""
"1047974070181974047","michael_garber_87","08/18/2023 8:44 AM","Here is a real use case that demonstrates emojis in a memo https://www.4orum.io/games/thread/0.0.2965984

The subject of the thread is the memo from the transaction that created the topic.","","👍 (1)"
"1047974070181974047","michael_garber_87","08/18/2023 8:45 AM","It displays very nicely","",""
"306400188577218561","samuelnihoul","08/18/2023 11:07 AM","ah well `setMemo()` does not seem to support emojis as is","",""
"306400188577218561","samuelnihoul","08/18/2023 11:07 AM","How can I encode them?","",""
"887864068722028565","littletarzan","08/23/2023 11:54 AM","does anyone know if it is possible for an accountId to associate a KYC token if the accountId is not KYCed","",""
"952266430219431967","ohm_pathorn","08/23/2023 2:39 PM","Yes it’s possible but you will need to get the approval tx signed by the kyc key before the association is complete.","",""
"887864068722028565","littletarzan","08/23/2023 3:58 PM","can you explain what you mean by approval tx?","",""
"952266430219431967","ohm_pathorn","08/24/2023 1:18 AM","So when a token has a KYC key, it means that your account has to be authorized before you can associate the token.
 
The step will be 
1. You associate the token but you can't use it right away.
2. The KYC owner has to to approve your account. Feel free to take a look at this example code https://github.com/pathornteng/hedera-devleoper-foundation/blob/a20ea2f381e9d3d48b1244e53fd3b75afad70d65/token-service/associate-token.js#L35

After your account is authorized, you now will be able to use the token.","",""
"887864068722028565","littletarzan","08/24/2023 8:55 AM","cool, thanks. I am trying to double check if we can make a liquidity pool for a KYC token. I know we have one but I am don't remember the circumstances for how it was made","",""
"887864068722028565","littletarzan","08/24/2023 8:55 AM","contract call to factory --> create2 a new pair contract --> associate the KYC token to pair contract all in the same contract call","",""
"887864068722028565","littletarzan","08/24/2023 8:56 AM","we are ok to start the pool with zero balance","",""
"889578494944763905","superdev1114","08/25/2023 2:22 PM","@here
I have one question.
Why do we need to pay HBAR when we create nft token using hedera token service smart contracts?","",""
"791763717880021012","jaycoolslm","08/26/2023 1:07 AM","When you say approval tx are you referring to the TokenGrantKyc() transaction?

Im pretty sure I’ve associated tokens that I havent been kyc’d on. Just if you try to transfer the token kyc’d token to it then you get ACCOUNT_KYC_NOT_GRANTED_FOR_TOKEN. If its not associated and not kycd i think it kicks up a TOKEN_NOT_ASSOCIATED error","",""
"306400188577218561","samuelnihoul","08/26/2023 9:11 AM","Hey, is there anything wrong with this code?

async function mintKM() {
  let mintTx = new TokenMintTransaction()
    .setTokenId(KMID)
    .freezeWith(client);
  let mintTxSign = await mintTx.sign(supplyKey);
  let mintTxSubmit = await mintTxSign.execute(client);
  let mintRx = await mintTxSubmit.getReceipt(client);
  console.log(mintRx)
}


Because the treasury is not receiving the token!","",""
"306400188577218561","samuelnihoul","08/26/2023 9:11 AM","Even though the receipt contains status code 22, wich I believe is success.","",""
"306400188577218561","samuelnihoul","08/26/2023 9:12 AM","This is the transaction in HashScan 🤪 :","",""
"306400188577218561","samuelnihoul","08/26/2023 9:13 AM","https://hashscan.io/mainnet/transaction/1693048389.812523003","",""
"361659048631861248","novathemachine.","08/27/2023 4:08 AM","Hello everyone, I'm interested in creating a token using Hedera's Token Service. Is it possible to use this token with MetaMask? Are there any bridges or solutions to make this happen? Thanks in advance for any insights.","",""
"952266430219431967","ohm_pathorn","08/28/2023 1:41 AM","You have to send Hbar to the smart contract because the smart contract will need it to call Hedera Token Service to create a token.","",""
"952266430219431967","ohm_pathorn","08/28/2023 1:46 AM","I think you forget the set the amount you want to mint. it should be something like 
```const txResponse = await new TokenMintTransaction()
    .setTokenId(tokenId)
    .setAmount(amount)
    .execute(client);
  const receipt = await txResponse.getReceipt(client);```","","👍 (1)"
"952266430219431967","ohm_pathorn","08/28/2023 1:47 AM","Yes it is possible. You can add HTS token EVM address to Metamask and use it. HTS is ERC20 compatible. However, you may need to use SDK or other wallets to associate HTS token before.","",""
"361659048631861248","novathemachine.","08/28/2023 3:10 AM","Thank you for your insights. I'm a blockchain developer working for a startup, and we are interested in utilizing Hedera for our ICO. I have two specific questions:

1. We're planning on having a vesting period for our token. I saw in the documentation that scheduled transactions are possible. Is this the right approach for managing the vesting, or should we go through a smart contract?

2. Is there a specific person or program designed to assist companies in navigating this process with Hedera?

Thank you in advance for your valuable guidance.","",""
